gene_symbol,outcome_id,method,nsnp,beta,se,pval,pval_fdr_bh,or,ci_lower,ci_upper,q,q_pval,egger_intercept,egger_intercept_pval,exposure_id,exposure_trait
HRV_RMSSD,ebi-a-GCST90038646,IVW (ratio FE),6,-0.003254428491774588,0.0032496369807525835,0.31659747398059346,0.513273295304742,0.9967508614205264,0.990422442795286,1.0031197162077172,6.527450445023432,0.25822152753783817,NA,NA,ebi-a-GCST004733,Heart rate variability traits (RMSSD)
TNFR1,ebi-a-GCST90038646,IVW (ratio FE),4,0.002090781443239941,0.0022166049897123716,0.3455602450602092,0.513273295304742,1.0020929686508204,0.9977487734833388,1.0064560784310328,1.4913224985851161,0.6842745365258451,NA,NA,ebi-a-GCST90012015,Tumor necrosis factor receptor 1 levels
IL6,ebi-a-GCST90038646,IVW (ratio FE),2,-0.0015121211935458718,0.0018037921429894825,0.4018615386092972,0.513273295304742,0.9984890214856771,0.9949651636994377,1.002025359682438,1.1726419325312583,0.2788590587925019,NA,NA,ebi-a-GCST90012005,Interleukin-6 levels
TNFR1,ebi-a-GCST90038646,MR-Egger,4,0.0024531263738980544,0.0017944213276270395,0.3049747940150158,0.513273295304742,1.0024561377503267,0.9989366263546319,1.0059880492924749,NA,NA,-1.6371624082460494e-4,0.5615500094977779,ebi-a-GCST90012015,Tumor necrosis factor receptor 1 levels
HRV_RMSSD,ebi-a-GCST90038646,MR-Egger,6,-0.0028002293960694992,0.00390804244887935,0.513273295304742,0.513273295304742,0.9972036875892603,0.9895945228839399,1.0048713604877586,NA,NA,-1.854690694885333e-4,0.4158712035070048,ebi-a-GCST004733,Heart rate variability traits (RMSSD)
CRP,ebi-a-GCST90038646,Wald ratio,1,-0.00999878459687124,0.0043831735707276775,0.02253811201585072,0.10142150407132823,0.9900510370595649,0.9815819198699144,0.9985932260372343,NA,NA,NA,NA,ebi-a-GCST90029070,C-reactive protein levels
CORTISOL,ebi-a-GCST90038646,Wald ratio,1,0.002972234579601942,0.004044446988592102,0.46240484273542176,0.513273295304742,1.0029766560482622,0.9950573736580536,1.0109589649887343,NA,NA,NA,NA,ieu-a-1012,Plasma cortisol
TNFR1,ebi-a-GCST90038646,Weighted median,4,0.0022968652037617557,9.682739189763483e-4,0.017686183592890488,0.10142150407132823,1.0022995050193573,1.0003991279529418,1.0042034920779184,NA,NA,NA,NA,ebi-a-GCST90012015,Tumor necrosis factor receptor 1 levels
HRV_RMSSD,ebi-a-GCST90038646,Weighted median,6,-0.003983162403579948,0.002216094934550645,0.0722754789779487,0.2168264369338461,0.9960247598657345,0.9917078625409143,1.000360448614135,NA,NA,NA,NA,ebi-a-GCST004733,Heart rate variability traits (RMSSD)
